412901	269.99238	719.9576
413001	270.04702	719.9473
413101	269.93513	719.9871
413201	269.92214	720.00092
413301	270.03928	719.9609
413401	270.01148	719.9716
413501	269.8998	719.99555
413601	269.9581	719.9815
413701	270.04998	719.9653
413801	269.95658	719.9798
413901	269.91465	719.99813
414001	270.01816	719.9644
414101	270.04033	719.9735
414201	269.94671	719.99139
414301	269.96688	719.9646
414401	270.05426	719.9552
414501	269.98891	719.9807
414601	269.9055	719.99945
414701	269.99101	719.9419
414801	270.02576	719.9719
414901	269.94985	719.99564
415001	269.94469	719.99255
415101	270.04479	719.9629
415201	269.97218	719.9753
415301	269.91711	719.99883
415401	269.9854	719.9798
415501	270.01841	719.9607
415601	269.94599	719.9714
415701	269.95539	719.9906
415801	270.01889	719.9809
415901	269.98325	719.9578
416001	269.93034	719.9863
416101	269.99091	719.9847
416201	270.0342	719.9762
416301	269.95961	719.9555
416401	269.9364	719.9761
416501	270.03447	719.9845
416601	270.01079	719.9737
416701	269.9388	719.983
416801	269.95827	719.9791
416901	270.01897	719.9732
417001	269.96329	719.9791
417101	269.91575	719.9779
417201	269.98555	719.9762
417301	270.01594	719.9853
417401	269.94721	719.99553
417501	269.96216	719.99112
417601	270.02117	719.965
417701	269.98082	719.9759
417801	269.93934	719.9877
417901	269.99335	719.9719
418001	270.02123	719.9585
418101	269.95704	719.9867
418201	269.96677	719.99079
418301	270.04855	719.9713
418401	269.98901	719.971
400102	594.5	723
400202	594.50753	723.00383
400302	594.49885	723.00593
400402	594.49184	723.00194
400502	594.50841	723.00611
400602	594.49602	723.375
400702	594.41225	722.889
400802	594.48141	722.9041
400902	594.51964	723.333
401002	594.32314	722.519
401102	594.33651	723.0664
401202	594.77515	723.615
401302	594.47157	722.878
401402	594.12981	722.59
401502	594.69322	722.9642
401602	594.70288	723.5
401702	594.09461	723.149
401802	594.46464	722.587
401902	594.86398	723.112
402002	594.31373	723.182
402102	594.04503	723.162
402202	594.75201	723.0348
402302	594.82043	722.682
402402	594.15888	723.221
402502	594.30388	723.217
402602	594.77864	722.801
402702	594.53832	723.0236
402802	594.21615	723.104
402902	594.46594	723.129
403002	594.66702	723.0156
403102	594.3911	722.862
403202	594.3163	723.118
403302	594.68801	723.0371
403402	594.62837	722.9808
403502	594.24094	722.9952
403602	594.39147	722.9691
403702	594.77116	723.172
403802	594.45665	723.0473
403902	594.13818	722.9464
404002	594.59118	723.134
404102	594.80974	722.9807
404202	594.25772	722.99696
404302	594.24132	723.0429
404402	594.7962	723.0286
404502	594.59473	722.9852
404602	594.10641	722.99928
404702	594.44422	723.202
404802	594.7786	723.0546
404902	594.4285	722.845
405002	594.2443	723.0411
405102	594.62132	723.146
405202	594.61063	723.0323
405302	594.31945	722.9133
405402	594.43705	723.00602
405502	594.59866	723.16
405602	594.38089	722.9867
405702	594.373	722.9672
405802	594.67555	723.0365
405902	594.57078	723.00481
406002	594.28351	722.99181
406102	594.44807	723.0157
406202	594.717	723.0678
406302	594.43229	722.99628
406402	594.25994	722.9609
406502	594.56544	723.0764
406602	594.66426	723.0627
406702	594.35462	723.00236
406802	594.39024	722.9447
406902	594.67021	723.0137
407002	594.50203	723.0748
407102	594.26984	723.0356
407202	594.52801	723.0107
407302	594.64169	723.0178
407402	594.35866	723.0344
407502	594.36836	723.0358
407602	594.66579	723.0213
407702	594.54332	723.00611
407802	594.32561	723.015
407902	594.49326	723.0259
408002	594.6199	723.0397
408102	594.37117	723.0374
408202	594.37698	723.0353
408302	594.63237	723.0126
408402	594.5644	723.00599
408502	594.30945	723.0135
408602	594.49146	723.0303
408702	594.64991	723.0478
408802	594.40762	723.0299
408902	594.32217	723.0272
409002	594.57865	723.0146
409102	594.62648	723.0148
409202	594.3677	723.0155
409302	594.4175	723.0198
409402	594.63059	723.0287
409502	594.49679	723.00216
409602	594.34055	723.0301
409702	594.49259	723.0461
409802	594.59808	723.0453
409902	594.40377	722.9983
410002	594.42002	723.0146
410102	594.57796	723.0543
410202	594.50903	723.00042
410302	594.38117	722.99163
410402	594.50603	723.0238
410502	594.57334	723.0535
410602	594.43138	723.00891
410702	594.41381	722.982
410802	594.593	723.0329
410902	594.53016	723.0198
411002	594.37451	722.9866
411102	594.48212	722.9882
411202	594.57445	723.0369
411302	594.43725	723.0192
411402	594.37166	723.00683
411502	594.53282	723.0154
411602	594.55387	723.0282
411702	594.39851	723.0194
411802	594.44565	723.0165
411902	594.55762	723.0404
412002	594.46937	723.0257
412102	594.38634	723.0287
412202	594.51782	723.0327
412302	594.55298	723.0243
412402	594.4351	722.99934
412502	594.45088	723.0217
412602	594.57339	723.0411
412702	594.50635	723.0218
412802	594.40403	723.0176
412902	594.49	723.0417
413002	594.54571	723.041
413102	594.42979	723.0104
413202	594.4289	723.00559
413302	594.54324	723.0319
413402	594.51184	723.0135
413502	594.3974	723.0106
413602	594.45435	723.0142
413702	594.55403	723.0314
413802	594.45344	723.0213
413902	594.40832	723.0187
414002	594.52134	723.0296
414102	594.54458	723.0147
414202	594.44648	722.99767
414302	594.47426	723.028
414402	594.55261	723.0311
414502	594.49562	723.0127
414602	594.40797	723.00782
414702	594.49432	723.0342
414802	594.5264	723.02
414902	594.45252	722.99714
415002	594.43967	722.99784
415102	594.54224	723.0391
415202	594.46977	723.0213
415302	594.41907	722.99832
415402	594.48516	723.0156
415502	594.51813	723.0551
415602	594.44453	723.0265
415702	594.45972	723.00832
415802	594.51827	723.0243
415902	594.48178	723.0305
416002	594.43429	723.0225
416102	594.49088	723.0208
416202	594.53392	723.0195
416302	594.4551	723.0271
416402	594.43847	723.0216
416502	594.53245	723.0113
416602	594.50867	723.0215
416702	594.43393	723.0273
416802	594.45814	723.0321
416902	594.51323	723.0245
417002	594.46006	723.0319
417102	594.42076	723.0325
417202	594.4851	723.0298
417302	594.51894	723.0141
417402	594.44989	723.00534
417502	594.4623	723.012
417602	594.51524	723.0191
417702	594.48074	723.0151
417802	594.43877	723.0146
417902	594.49115	723.0194
418002	594.51469	723.0298
418102	594.45063	723.0261
418202	594.46329	723.0115
418302	594.54503	723.0218
418402	594.48752	723.0218
400103	953.5	721.5
400203	953.50493	721.50383
400303	953.49732	721.50593
400403	953.49063	721.50194
400503	953.50706	721.5061
400603	953.49691	721.875
400703	953.41413	721.389
400803	953.48705	721.4042
400903	953.52234	721.833
401003	953.31861	721.019
401103	953.33767	721.5664
401203	953.77223	722.115
401303	953.47053	721.378
401403	953.125	721.09
401503	953.69248	721.4641
401603	953.70617	722
401703	953.09447	721.649
401803	953.4596	721.087
401903	953.86299	721.612
402003	953.3165	721.682
402103	953.0422	721.662
402203	953.75249	721.5347
402303	953.82075	721.182
402403	953.16028	721.721
402503	953.30513	721.717
402603	953.78011	721.301
402703	953.53636	721.5236
402803	953.21672	721.604
402903	953.46948	721.629
403003	953.6621	721.5156
403103	953.38788	721.362
403203	953.3109	721.618
403303	953.68425	721.5371
403403	953.62299	721.4808
403503	953.23773	721.49519
403603	953.38901	721.4691
403703	953.77126	721.672
403803	953.45611	721.5473
403903	953.13774	721.4464
404003	953.58949	721.634
404103	953.80266	721.4807
404203	953.26367	721.49697
404303	953.24273	721.5429
404403	953.79572	721.5286
404503	953.59586	721.4852
404603	953.11379	721.4993
404703	953.45092	721.702
404803	953.78303	721.5546
404903	953.42617	721.345
405003	953.24614	721.5411
405103	953.61945	721.646
405203	953.60875	721.5323
405303	953.32615	721.4133
405403	953.43508	721.50602
405503	953.60154	721.66
405603	953.38265	721.4867
405703	953.36937	721.4673
405803	953.67723	721.5365
405903	953.57831	721.50481
406003	953.28528	721.4918
406103	953.44904	721.5157
406203	953.71644	721.5678
406303	953.42661	721.49628
406403	953.26601	721.4609
406503	953.56599	721.5764
406603	953.66555	721.5627
406703	953.35457	721.50235
406803	953.38502	721.4447
406903	953.6742	721.5137
407003	953.49621	721.5748
407103	953.26869	721.5356
407203	953.52632	721.5107
407303	953.64204	721.5178
407403	953.36089	721.5344
407503	953.36845	721.5357
407603	953.66734	721.5213
407703	953.54863	721.50611
407803	953.3268	721.515
407903	953.49266	721.5259
408003	953.62502	721.5397
408103	953.37137	721.5374
408203	953.37524	721.5353
408303	953.63464	721.5126
408403	953.56761	721.50599
408503	953.3071	721.5135
408603	953.49014	721.5303
408703	953.65157	721.5478
408803	953.4128	721.5299
408903	953.31665	721.5272
409003	953.57766	721.5146
409103	953.629	721.5148
409203	953.3657	721.5155
409303	953.41749	721.5198
409403	953.63336	721.5287
409503	953.49262	721.50216
409603	953.34218	721.5301
409703	953.49105	721.5461
409803	953.59697	721.5453
409903	953.41147	721.4983
410003	953.41998	721.5146
410103	953.57552	721.5543
410203	953.50738	721.50042
410303	953.38635	721.49163
410403	953.50081	721.5238
410503	953.57186	721.5535
410603	953.43129	721.5089
410703	953.41598	721.482
410803	953.59346	721.5328
410903	953.53049	721.5198
411003	953.37638	721.4866
411103	953.479	721.4882
411203	953.57485	721.5369
411303	953.43401	721.5192
411403	953.36791	721.50683
411503	953.53715	721.5154
411603	953.55498	721.5282
411703	953.39515	721.5194
411803	953.43872	721.5165
411903	953.56261	721.5404
412003	953.47046	721.5256
412103	953.38302	721.5287
412203	953.52224	721.5327
412303	953.55545	721.5243
412403	953.43288	721.49935
412503	953.45014	721.5217
412603	953.58063	721.5411
412703	953.50725	721.5218
412803	953.4036	721.5176
412903	953.4894	721.5417
413003	953.54613	721.541
413103	953.43125	721.5104
413203	953.42509	721.50559
413303	953.54032	721.5319
413403	953.51114	721.5135
413503	953.40217	721.5106
413603	953.45664	721.5142
413703	953.55101	721.5314
413803	953.45959	721.5213
413903	953.40892	721.5187
414003	953.51694	721.5296
414103	953.54742	721.5147
414203	953.44387	721.49768
414303	953.46987	721.528
414403	953.55104	721.5311
414503	953.48859	721.5127
414603	953.40546	721.50782
414703	953.49007	721.5342
414803	953.52297	721.52
414903	953.45258	721.49713
415003	953.44163	721.49783
415103	953.54573	721.5391
415203	953.46888	721.5213
415303	953.41512	721.49833
415403	953.48526	721.5156
415503	953.52292	721.5551
415603	953.44363	721.5265
415703	953.46083	721.50832
415803	953.52187	721.5243
415903	953.48327	721.5305
416003	953.42989	721.5225
416103	953.49872	721.5208
416203	953.53459	721.5195
416303	953.45573	721.5271
416403	953.4328	721.5217
416503	953.52958	721.5113
416603	953.51202	721.5215
416703	953.43965	721.5273
416803	953.46413	721.5321
416903	953.51552	721.5245
417003	953.4648	721.5319
417103	953.41449	721.5325
417203	953.48354	721.5298
417303	953.52042	721.5141
417403	953.44689	721.50534
417503	953.45925	721.512
417603	953.5151	721.5191
417703	953.48297	721.5151
417803	953.4468	721.5146
417903	953.49679	721.5194
418003	953.5182	721.5298
418103	953.45469	721.5261
418203	953.46694	721.5115
418303	953.54694	721.5218
418403	953.48937	721.5218
400104	1273.5	713
400204	1273.5065	713.00333
400304	1273.5026	713.00351
400404	1273.4884	713.00033
400504	1273.5133	713.00017
400604	1273.5023	713.258
400704	1273.4147	712.9556
400804	1273.4853	712.9343
400904	1273.5209	713.252
401004	1273.3197	712.547
401104	1273.3358	713.0343
401204	1273.7726	713.633
401304	1273.469	712.9197
401404	1273.1261	712.539
401504	1273.6888	713.0351
401604	1273.7059	713.507
401704	1273.0997	713.101
401804	1273.4603	712.633
401904	1273.8677	713.0808
402004	1273.3206	713.151
402104	1273.0467	713.162
402204	1273.7509	713.0202
402304	1273.8183	712.738
402404	1273.1576	713.193
402504	1273.3033	713.225
402604	1273.7741	712.819
402704	1273.5379	712.9713
402804	1273.2122	713.152
402904	1273.467	713.117
403004	1273.662	712.9881
403104	1273.3873	712.879
403204	1273.3172	713.121
403304	1273.6894	713.0527
403404	1273.623	712.967
403504	1273.2413	712.9848
403604	1273.3919	713.00518
403704	1273.7711	713.136
403804	1273.4617	713.014
403904	1273.1381	712.9531
404004	1273.5917	713.118
404104	1273.8035	712.9775
404204	1273.2641	712.9778
404304	1273.2434	713.0571
404404	1273.7983	713.0294
404504	1273.5971	712.947
404604	1273.1089	713.00741
404704	1273.4477	713.184
404804	1273.7786	713.0295
404904	1273.429	712.866
405004	1273.2499	713.0438
405104	1273.6183	713.146
405204	1273.6086	713.00911
405304	1273.325	712.9181
405404	1273.4432	713.0178
405504	1273.6016	713.132
405604	1273.3806	713.0103
405704	1273.3708	712.9835
405804	1273.6771	713.0339
405904	1273.575	712.9838
406004	1273.279	713.0147
406104	1273.443	713.0269
406204	1273.7241	713.0577
406304	1273.4322	712.99586
406404	1273.2656	712.9703
406504	1273.5681	713.0673
406604	1273.6616	713.0536
406704	1273.3525	713.0113
406804	1273.3868	712.957
406904	1273.6705	713.0122
407004	1273.5036	713.0769
407104	1273.2728	713.0538
407204	1273.5276	713.00251
407304	1273.6399	712.99023
407404	1273.3563	713.0347
407504	1273.3643	713.038
407604	1273.6623	713.0193
407704	1273.5423	712.99133
407804	1273.3275	713.0272
407904	1273.4957	713.0209
408004	1273.6208	713.0294
408104	1273.37	713.0351
408204	1273.3794	713.0354
408304	1273.635	713.00067
408404	1273.5619	712.9788
408504	1273.3129	713.00494
408604	1273.4908	713.0127
408704	1273.6556	713.03
408804	1273.4111	713.0254
408904	1273.3212	713.0222
409004	1273.5811	713.00271
409104	1273.6266	713.016
409204	1273.3648	713.0283
409304	1273.4157	713.0326
409404	1273.6273	712.99373
409504	1273.4916	712.99988
409604	1273.3411	713.0371
409704	1273.4952	713.041
409804	1273.593	713.0126
409904	1273.4072	712.99914
410004	1273.4142	713.00841
410104	1273.5766	713.0415
410204	1273.5037	713.00959
410304	1273.3846	713.0139
410404	1273.5067	713.0273
410504	1273.5677	713.0541
410604	1273.426	713.013
410704	1273.4123	712.99656
410804	1273.5944	713.0397
410904	1273.531	713.0242
411004	1273.3728	713.00178
411104	1273.4818	712.99228
411204	1273.5771	713.0361
411304	1273.4366	713.0258
411404	1273.3668	713.0124
411504	1273.5359	713.012
411604	1273.5575	713.0266
411704	1273.3919	713.0178
411804	1273.4416	713.00853
411904	1273.5628	713.0124
412004	1273.4735	713.0108
412104	1273.3846	713.0305
412204	1273.5231	713.0305
412304	1273.5512	713.0194
412404	1273.4372	713.00701
412504	1273.4483	713.0242
412604	1273.5771	713.0284
412704	1273.5066	713.0242
412804	1273.4063	713.0184
412904	1273.4911	713.033
413004	1273.5498	713.0318
413104	1273.4313	713.012
413204	1273.4255	712.99977
413304	1273.5442	713.0253
413404	1273.5137	713.0323
413504	1273.3985	713.00486
413604	1273.4519	713.0129
413704	1273.5533	713.021
413804	1273.4597	713.0157
413904	1273.4112	713.0156
414004	1273.5208	713.024
414104	1273.5469	713.0183
414204	1273.4471	713.00908
414304	1273.4719	713.0273
414404	1273.5525	713.0276
414504	1273.4889	713.0231
414604	1273.4048	713.0137
414704	1273.4875	713.0412
414804	1273.5242	713.0344
414904	1273.4546	713.0058
415004	1273.4449	713.0129
415104	1273.5455	713.0296
415204	1273.4669	713.0178
415304	1273.4164	713.00184
415404	1273.4885	713.00911
415504	1273.5164	713.036
415604	1273.4413	713.0156
415704	1273.4588	713.00388
415804	1273.5252	713.0201
415904	1273.4858	713.0325
416004	1273.4321	713.0185
416104	1273.4986	713.0166
416204	1273.5389	713.0251
416304	1273.4583	713.0367
416404	1273.4371	713.0228
416504	1273.5346	713.019
416604	1273.5166	713.0167
416704	1273.4395	713.0243
416804	1273.4642	713.0252
416904	1273.5133	713.0157
417004	1273.4603	713.0232
417104	1273.4207	713.0208
417204	1273.4802	713.0198
417304	1273.5132	713.0167
417404	1273.4495	713.0124
417504	1273.4604	713.0145
417604	1273.517	713.0219
417704	1273.4824	713.0217
417804	1273.4457	713.0198
417904	1273.4965	713.0221
418004	1273.5181	713.024
418104	1273.4538	713.0202
418204	1273.4636	713.0162
418304	1273.5427	713.0192
418404	1273.4857	713.0192
500101	270	720
500201	270.00158	719.99994
500301	269.99609	719.99508
500401	269.9972	720.0044
500501	270.00416	720.00777
500601	270.0096	720.0145
500701	270.00244	720.0098
500801	270.00503	720.0141
500901	270.00305	720.0146
501001	269.99793	720.00696
501101	270.00285	720.015
501201	269.98981	720.0146
501301	269.99248	720.00455
501401	269.99505	720.0095
501501	270.00378	720.00335
501601	269.99404	719.99964
501701	270.01422	720.00043
501801	269.96378	719.649
501901	269.92905	720.377
502001	270.00598	719.746
502101	269.96964	719.436
502201	269.8296	720.556
502301	269.97231	720.185
502401	270.18786	719.545
502501	269.75749	719.715
502601	269.82356	720.256
502701	270.419	720.326
502801	269.99017	719.751
502901	269.46529	719.718
503001	270.06287	719.9594
503101	270.38616	719.9948
503201	269.79191	720.265
503301	269.59156	719.72
503401	270.20241	719.719
503501	270.28499	720.371
503601	269.77295	719.99503
503701	269.87832	719.798
503801	270.12959	719.9885
503901	269.90428	719.9793
504001	269.82046	720.0404
504101	270.06587	719.898
504201	270.08057	719.898
504301	269.79699	720.0259
504401	269.96509	720.0762
504501	270.2639	720.0557
504601	269.97774	719.815
504701	269.6788	719.99432
504801	270.0185	720.149
504901	270.26673	719.843
505001	269.81828	719.9339
505101	269.69521	720.103
505201	270.2487	719.9303
505301	270.24928	720.00398
505401	269.68503	720.0719
505501	269.83155	720.0026
505601	270.31343	719.891
505701	269.99342	719.9893
505801	269.6674	720.0875
505901	270.05481	719.895
506001	270.25274	719.9435
506101	269.8414	720.0808
506201	269.86371	720.0481
506301	270.17186	719.9765
506401	269.98994	719.9565
506501	269.78366	719.9813
506601	270.035	719.9773
506701	270.13289	719.9393
506801	269.82544	720.0462
506901	269.8738	720.00403
507001	270.1995	719.9439
507101	270.04654	720.022
507201	269.78393	720.0788
507301	269.95823	719.9732
507401	270.14742	719.869
507501	269.88513	720.0219
507601	269.8304	720.0735
507701	270.12567	719.9546
507801	270.07441	719.9645
507901	269.80188	720.0497
508001	269.9739	720.00779
508101	270.15924	719.9476
508201	269.90401	719.99547
508301	269.783	720.0143
508401	270.07907	719.9456
508501	270.09505	719.9881
508601	269.86199	720.0478
508701	269.94888	720.0191
508801	270.12463	719.9594
508901	269.92849	720.00617
509001	269.82188	720.0229
509101	270.05831	719.9682
509201	270.07227	719.9573
509301	269.84037	720.0203
509401	269.93736	720.022
509501	270.16721	719.9749
509601	269.9817	719.9841
509701	269.80029	720.0173
509801	270.03599	719.99056
509901	270.13094	719.9564
510001	269.86056	719.99941
510101	269.84605	720.0183
510201	270.13425	719.99034
510301	270.05625	720.0141
510401	269.83985	720.0134
510501	269.95266	719.9824
510601	270.12044	719.9632
510701	269.91894	720.0169
510801	269.84134	719.99961
510901	270.0589	719.9483
511001	270.09324	720.00508
511101	269.87567	720.0549
511201	269.93888	720.00086
511301	270.0902	719.9566
511401	269.94691	720.0231
511501	269.87213	720.0212
511601	270.01483	719.966
511701	270.05431	719.9689
511801	269.9089	720.0271
511901	269.95883	720.0252
512001	270.10214	719.9679
512101	269.9913	719.99221
512201	269.87337	720.0112
512301	269.99841	719.9849
512401	270.05443	719.9637
512501	269.90689	719.99267
512601	269.90662	720.00328
512701	270.08074	719.9861
512801	270.01825	719.99689
512901	269.89982	720.0145
513001	269.97084	719.99091
513101	270.04669	719.9707
513201	269.94338	720.00712
513301	269.89381	720.0172
513401	270.03115	719.9641
513501	270.02623	719.99003
513601	269.92941	720.0268
513701	269.98831	719.99
513801	270.05039	719.9646
513901	269.95611	720.00203
514001	269.91555	720.0154
514101	270.02623	719.9702
514201	270.02086	719.9754
514301	269.91531	720.0223
514401	269.97218	720.0377
514501	270.05137	719.9862
514601	269.95207	719.99766
514701	269.89722	720.00491
514801	269.99803	719.99285
514901	270.02143	719.98
515001	269.90285	719.9878
515101	269.93351	719.99725
515201	270.05913	720.00535
515301	270.01175	719.99732
515401	269.91265	720.00821
515501	269.97954	719.9862
515601	270.04484	719.99614
515701	269.96827	719.99717
515801	269.9248	720.00586
515901	270.03488	719.99139
516001	270.02549	720.0019
516101	269.94235	720.0117
516201	269.97276	719.99824
516301	270.02484	719.9829
516401	269.9567	719.9996
516501	269.92652	720.00842
516601	270.00105	719.9845
516701	270.00872	719.9821
516801	269.92744	720.0147
516901	269.94773	720.0146
517001	270.02771	719.9888
517101	269.97545	719.99718
517201	269.91558	720.00101
517301	270.00127	719.99754
517401	270.02409	719.9832
517501	269.95858	720.00275
517601	269.95928	719.99775
517701	270.03485	719.99956
517801	270.00512	720.00091
517901	269.94017	720.00885
518001	269.97785	719.9885
518101	270.03985	719.9818
518201	269.96134	720.00515
518301	269.93922	720.00843
518401	270.00343	719.9841
518501	269.99061	720.0144
518601	269.95469	720.0254
518701	269.95843	720.00649
518801	269.98956	719.9815
518901	269.95312	720.011
519001	269.95732	720.00691
519101	269.99848	719.99068
519201	269.99131	719.9896
519301	269.95551	720.0142
519401	269.99147	720.0092
519501	270.01896	719.99357
519601	269.95814	719.99653
519701	269.94138	720.00478
519801	270.00989	719.99552
519901	270.00169	719.99778
520001	269.94628	720.00452
520101	269.97624	720.00844
520201	270.01408	719.99912
520301	269.97585	719.99878
520401	269.93284	719.99442
520501	269.97392	719.99026
520601	269.99956	719.9892
520701	269.95734	720.00673
520801	269.96486	720.00361
520901	270.00581	719.99788
521001	269.97916	720.00477
500102	594.5	723
500202	594.49754	723.00638
500302	594.49948	723.00721
500402	594.49777	723.00138
500502	594.49984	722.9986
500602	594.50302	722.99883
500702	594.49771	723.00099
500802	594.4981	723.00221
500902	594.50634	723.00423
501002	594.50249	723.00147
501102	594.50143	723.00314
501202	594.49033	723.00453
501302	594.49113	722.99821
501402	594.50143	723.00419
501502	594.50022	723.00155
501602	594.49654	722.99786
501702	594.50936	723.00083
501802	594.46125	723.384
501902	594.43333	722.588
502002	594.50155	723.285
502102	594.47609	723.583
502202	594.32562	722.415
502302	594.4722	722.847
502402	594.69028	723.461
502502	594.2552	723.295
502602	594.32306	722.778
502702	594.91708	722.672
502802	594.48957	723.285
502902	593.9713	723.278
503002	594.56069	723.0596
503102	594.88984	723.0628
503202	594.2887	722.727
503302	594.09116	723.303
503402	594.70089	723.31
503502	594.77845	722.626
503602	594.2716	723.0305
503702	594.37323	723.208
503802	594.63069	723.00055
503902	594.40721	723.012
504002	594.31398	722.9697
504102	594.57054	723.104
504202	594.57975	723.0656
504302	594.29107	722.9812
504402	594.46647	722.9739
504502	594.76321	722.9309
504602	594.47807	723.188
504702	594.18494	723.00435
504802	594.51855	722.855
504902	594.77034	723.17
505002	594.31412	723.0398
505102	594.20089	722.9174
505202	594.75009	723.0814
505302	594.74854	722.9967
505402	594.18058	722.947
505502	594.32607	723.00739
505602	594.81363	723.132
505702	594.4994	723.0361
505802	594.16588	722.9212
505902	594.55602	723.139
506002	594.74721	723.0481
506102	594.34128	722.9414
506202	594.36571	722.9821
506302	594.67415	722.9937
506402	594.48519	723.0441
506502	594.27933	723.0483
506602	594.52855	723.0304
506702	594.63577	723.0403
506802	594.32108	722.9545
506902	594.37428	723.0237
507002	594.70229	723.0535
507102	594.553	722.9877
507202	594.28941	722.9455
507302	594.45477	723.0419
507402	594.65183	723.124
507502	594.37846	722.9817
507602	594.33221	722.9303
507702	594.6269	723.0444
507802	594.58102	723.0303
507902	594.30457	722.9645
508002	594.47012	722.99112
508102	594.65791	723.0515
508202	594.40333	723.0166
508302	594.28407	722.99418
508402	594.58085	723.0563
508502	594.59153	723.0194
508602	594.36238	722.9879
508702	594.44845	722.9869
508802	594.62056	723.0454
508902	594.42503	723.0134
509002	594.31712	723.00271
509102	594.55356	723.0375
509202	594.5774	723.0353
509302	594.33936	722.9896
509402	594.44234	722.99717
509502	594.66253	723.0255
509602	594.48165	723.0301
509702	594.30516	722.9865
509802	594.53493	723.0286
509902	594.63012	723.0479
510002	594.36619	723.0138
510102	594.34938	722.99931
510202	594.63672	723.0224
510302	594.55727	723.00889
510402	594.33563	722.9968
510502	594.45193	723.0364
510602	594.61563	723.02
510702	594.41805	722.99638
510802	594.33892	723.0238
510902	594.55717	723.0545
511002	594.5914	723.00161
511102	594.37376	722.9747
511202	594.43713	723.00657
511302	594.59099	723.0471
511402	594.44736	722.988
511502	594.36536	723.00252
511602	594.51774	723.0518
511702	594.55646	723.0388
511802	594.40878	722.9837
511902	594.45641	722.9795
512002	594.60271	723.0337
512102	594.49141	723.0177
512202	594.36881	722.9888
512302	594.50249	723.0199
512402	594.54837	723.0346
512502	594.40548	723.00039
512602	594.40851	723.00128
512702	594.5755	723.0153
512802	594.51833	723.00403
512902	594.39767	722.99865
513002	594.46973	723.0162
513102	594.54689	723.0261
513202	594.44059	722.9999
513302	594.39426	723.00477
513402	594.53089	723.0299
513502	594.52975	723.00776
513602	594.43153	722.9777
513702	594.48709	723.00124
513802	594.54968	723.0409
513902	594.45368	723.0114
514002	594.41363	722.99454
514102	594.52788	723.0248
514202	594.52299	723.0208
514302	594.42131	722.9844
514402	594.47002	722.9879
514502	594.55221	723.0314
514602	594.45376	723.0153
514702	594.39782	723.00631
514802	594.49707	723.00872
514902	594.52283	723.0222
515002	594.40723	723.0166
515102	594.43404	723.00946
515202	594.5558	722.9991
515302	594.51011	723.00692
515402	594.41373	723.00558
515502	594.479	723.0174
515602	594.54874	723.0221
515702	594.47383	723.0171
515802	594.42419	723.00475
515902	594.52981	723.0118
516002	594.52698	723.00733
516102	594.43888	722.99387
516202	594.46839	723.0143
516302	594.52537	723.0221
516402	594.4604	723.0118
516502	594.42848	723.00596
516602	594.49982	723.0136
516702	594.50523	723.015
516802	594.42638	722.99461
516902	594.45085	722.99511
517002	594.53126	723.0227
517102	594.47263	723.00993
517202	594.42131	723.00555
517302	594.50123	723.0163
517402	594.52056	723.0179
517502	594.45827	723.00541
517602	594.46539	723.0127
517702	594.53407	723.0128
517802	594.50601	723.0112
517902	594.43968	723.00557
518002	594.47911	723.0205
518102	594.53639	723.0245
518202	594.45992	723.0049
518302	594.43964	723.00235
518402	594.49968	723.0173
518502	594.49161	723.00372
518602	594.4522	722.99039
518702	594.46623	723.00497
518802	594.49286	723.0313
518902	594.45089	723.00773
519002	594.45743	723.00239
519102	594.50069	723.0163
519202	594.49403	723.0141
519302	594.46122	723.00071
519402	594.49627	723.00949
519502	594.51682	723.026
519602	594.45948	723.0173
519702	594.43795	723.00784
519802	594.50959	723.0236
519902	594.49972	723.0196
520002	594.44589	723.00967
520102	594.47108	723.00915
520202	594.51279	723.0133
520302	594.48196	723.0137
520402	594.42843	723.0157
520502	594.47593	723.02
520602	594.49692	723.0214
520702	594.45784	723.00982
520802	594.46661	723.011
520902	594.50819	723.0136
521002	594.47994	723.00787
500103	953.5	721.5
500203	953.50305	721.50621
500303	953.49959	721.5102
500403	953.49822	721.50288
500503	953.50468	721.50164
500603	953.50954	721.49881
500703	953.50061	721.49782
500803	953.50263	721.49876
500903	953.50634	721.49734
501003	953.49851	721.49722
501103	953.5025	721.49423
501203	953.49446	721.49699
501303	953.49247	721.50348
501403	953.5017	721.50428
501503	953.50631	721.50309
501603	953.49374	721.50274
501703	953.51045	721.50476
501803	953.46754	721.823
501903	953.43371	721.085
502003	953.50688	721.766
502103	953.4745	722.035
502203	953.3316	720.895
502303	953.46777	721.3
502403	953.69176	721.948
502503	953.25389	721.763
502603	953.32011	721.25
502703	953.9228	721.186
502803	953.4853	721.752
502903	952.96827	721.7
503003	953.55872	721.5336
503103	953.89051	721.5387
503203	953.29042	721.198
503303	953.09302	721.765
503403	953.70864	721.786
503503	953.78164	721.126
503603	953.2715	721.5194
503703	953.37528	721.688
503803	953.62434	721.4663
503903	953.40843	721.4854
504003	953.31717	721.47
504103	953.57241	721.5794
504203	953.58484	721.5326
504303	953.29372	721.4817
504403	953.46573	721.49152
504503	953.7659	721.4157
504603	953.4761	721.648
504703	953.17913	721.5145
504803	953.51775	721.359
504903	953.77119	721.63
505003	953.31633	721.524
505103	953.19736	721.4165
505203	953.74552	721.5611
505303	953.74936	721.4815
